what,kind,bundleId,bundleVersion,description,time
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.1.335153,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1336552393239
activated,perspective,com.adobe.flexbuilder.mxml.editor,4.6.1.335153,"com.adobe.flexbuilder.editors.mxml.ui.perspectives.development",1336552395277
activated,view,com.adobe.flexbuilder.as.editor,4.6.1.335153,"com.adobe.flexbuilder.packageexplorer",1336552398162
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.1.335153,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1336552403080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336552408072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336552415726
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1336552417137
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1336552417164
started,bundle,com.adobe.flexbuilder.flexunit,4.6.1.335153,"com.adobe.flexbuilder.flexunit",1336552417324
activated,view,com.adobe.flexbuilder.as.editor,4.6.1.335153,"com.adobe.flexbuilder.packageexplorer",1336552418428
started,bundle,com.adobe.flash.profiler,4.6.1.335153,"com.adobe.flash.profiler",1336552424831
started,bundle,com.adobe.flexbuilder.monitors.network,4.6.1.335153,"com.adobe.flexbuilder.monitors.network",1336552424846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336552428652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336552430231
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.1.335153,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1336552430263
opened,view,com.adobe.flash.profiler,4.6.1.335153,"com.adobe.flash.profiler.ui.Monitor",1336552432866
activated,perspective,com.adobe.flash.profiler,4.6.1.335153,"com.adobe.flash.profiler.ui.ProfilingPerspective",1336552432912
activated,view,com.adobe.flash.profiler,4.6.1.335153,"com.adobe.flash.profiler.ui.Monitor",1336552432949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336552433087
